"","index","date","player","old_club","new_club","fee"
"995",1018,2020-09-01,"Umberto Eusepi","Pisa","Alessandria","Undisclosed"
"996",1019,2020-09-01,"Franck Kanouté","Pescara","Cercle Brugge","Undisclosed"
"997",1020,2020-09-01,"Gianluca Barba","Monza","Pontedera","Undisclosed"
"998",1021,2020-09-01,"Giacomo Satalino","Sassuolo","Cesena","Loan"
"999",1022,2020-09-01,"Giuseppe Aurelio","Sassuolo","Cesena","Loan"
"1000",1023,2020-09-01,"Giangiacomo Magnani","Sassuolo","Verona","Loan"
"1001",1571,2020-09-01,"Anderson Emanuel","Alavés"," Bolívar","Transfer-other"
"1002",1587,2020-09-01,"Andoni López","Athletic Bilbao","Logroñés","Transfer-other"
"1003",1631,2020-09-01,"Ivan Rakitic","Barcelona","Sevilla","Transfer-€1.5M"
"1004",1767,2020-09-01,"Álvaro Jiménez","Getafe","Albacete","Transfer-other"
"1005",1780,2020-09-01,"Alberto Soro","Real Madrid","Granada","Transfer-€2.5M"
"1006",1837,2020-09-01,"Ivi","Levante"," Raków Czestochowa","Transfer-other"
"1007",1909,2020-09-01,"Alberto Soro","Real Madrid","Granada","Transfer-€2.5M"
"1008",1944,2020-09-01,"Ivan Rakitic","Barcelona","Sevilla","Transfer-€1.5M"
"1009",1954,2020-09-01,"Marc Gual","Sevilla","Alcorcón","Transfer-other"
"1010",2008,2020-09-01,"Moi","Valladolid","Fuenlabrada","Loan-other"
"1011",374,2020-09-02,"Curtis Anderson","Unattached","Wycombe Wanderers","Free"
"1012",375,2020-09-02,"George Cooper","Peterborough United","Plymouth Argyle","Undisclosed"
"1013",376,2020-09-02,"Daryl Horgan","Hibernian","Wycombe Wanderers","Undisclosed"
"1014",377,2020-09-02,"Viktor Johansson","Leicester City","Rotherham United","Free"
"1015",378,2020-09-02,"Elias Kachunga","Huddersfield Town","Sheffield Wednesday","Free"
"1016",379,2020-09-02,"Sean Scannell","Blackpool","Grimsby Town","Free"
"1017",380,2020-09-02,"Tom Scully","Norwich City","Accrington Stanley","Free"
"1018",381,2020-09-02,"Liam Shephard","Forest Green Rovers","Newport County","Free"
"1019",382,2020-09-02,"Ryan Tafazolli","Hull City","Wycombe Wanderers","Undisclosed"
"1020",383,2020-09-02,"Donny van de Beek","Ajax","Manchester United","£35m"
"1021",384,2020-09-02,"Josh Windass","Wigan Athletic","Sheffield Wednesday","Undisclosed"
"1022",674,2020-09-02,"Shane Duffy","Brighton & Hove Albion","Celtic","loan"
"1023",675,2020-09-02,"Ben Garrity","Blackpool","Oldham Athletic","loan"
"1024",676,2020-09-02,"Josh Ginnelly","Preston North End","Heart of Midlothian","loan"
"1025",677,2020-09-02,"Tom McGill","Brighton & Hove Albion","Crawley Town","loan"
"1026",678,2020-09-02,"Matija Sarkic","Wolverhampton Wanderers","Shrewsbury Town","loan"
"1027",679,2020-09-02,"Jordan Thomas","Norwich City","Leyton Orient","loan"
"1028",1024,2020-09-02,"Koray Günter","Genoa","Verona","Undisclosed"
"1029",1025,2020-09-02,"Salvatore Caturano","Virtus Entella","Cesena","Undisclosed"
"1030",1026,2020-09-02,"Gianluca Lapadula","Genoa","Benevento","Undisclosed"
"1031",1027,2020-09-02,"Davide Voltan","Vis Pesaro","Reggiana","Undisclosed"
"1032",1028,2020-09-02,"Andrea Brighenti","Monza","Juventus U23","Undisclosed"
"1033",1029,2020-09-02,"Michele Franco","Monza","Pro Sesto","Undisclosed"
"1034",1030,2020-09-02,"Filippo Perucchini","Empoli","Pistoiese","Undisclosed"
"1035",1031,2020-09-02,"Adrien Tameze","Nice","Verona","Undisclosed"
"1036",1607,2020-09-02,"Francisco Montero","Atlético Madrid"," Besiktas","Loan-other"
"1037",1885,2020-09-02,"Robert González","Real Betis","Las Palmas","Loan-other"
"1038",385,2020-09-03,"Matty Cash","Nottingham Forest","Aston Villa","£16m"
"1039",386,2020-09-03,"Timothy Castagne","Atalanta","Leicester City","£25m"
"1040",387,2020-09-03,"Kenan Dünnwald-Turan","Bonner","Scunthorpe United","Free"
"1041",388,2020-09-03,"Max Harris","Unattached","Cheltenham Town","Free"
"1042",389,2020-09-03,"Chris Martin","Derby County","Bristol City","Free"
"1043",390,2020-09-03,"Kgosi Ntlhe","Scunthorpe United","Barrow","Free"
"1044",391,2020-09-03,"Emmanuel Osadebe","Unattached","Walsall","Free"
"1045",392,2020-09-03,"Ben Reeves","MK Dons","Plymouth Argyle","Free"
"1046",393,2020-09-03,"Jack Rose","Southampton","Walsall","Free"
"1047",394,2020-09-03,"Andrew Tutte","Morecambe","Bolton Wanderers","Free"
"1048",395,2020-09-03,"Hayden White","Mansfield Town","Walsall","Free"
"1049",680,2020-09-03,"Julian Jeanvier","Brentford","Kasimpasa","loan"
"1050",681,2020-09-03,"Daniel Kemp","West Ham United","Blackpool","loan"
"1051",682,2020-09-03,"Rhys Norrington-Davies","Sheffield United","Luton Town","loan"
"1052",683,2020-09-03,"Danny Preston","Nottingham Forest","Grimsby Town","loan"
"1053",1032,2020-09-03,"Vladan Ðekic","Pisa","Casertana","Loan"
"1054",1033,2020-09-03,"Simone Muratore","Atalanta","Reggiana","Loan"
"1055",1034,2020-09-03,"Matteo Rubin","Reggina","Alessandria","Loan"
"1056",1035,2020-09-03,"Simone Corazza","Reggina","Alessandria","Undisclosed"
"1057",1036,2020-09-03,"Antonio Candela","Genoa","Pergolettese","Loan"
"1058",1037,2020-09-03,"Niccolò Corrado","Inter","Palermo","Loan"
"1059",1038,2020-09-03,"Lisandro Magallán","Ajax","Crotone","Loan"
"1060",1039,2020-09-03,"Michael D'Eramo","Spezia","Vis Pesaro","Undisclosed"
"1061",1040,2020-09-03,"Khouma Babacar","Sassuolo","Alanyaspor","Two-year loan"
"1062",1041,2020-09-03,"Timothy Castagne","Atalanta","Leicester City","Undisclosed"
"1063",1042,2020-09-03,"Idrissa Touré","Juventus","Vitesse","Loan"
"1064",1043,2020-09-03,"Thomas Ouwejan","AZ Alkmaar","Udinese","Loan"
"1065",1044,2020-09-03,"Marco Pinato","Sassuolo","Cremonese","Loan"
"1066",1045,2020-09-03,"Cristian Buonaiuto","Perugia","Cremonese","Undisclosed"
"1067",1802,2020-09-03,"Gastón Silva"," Independiente","Huesca","Transfer-other"
"1068",1886,2020-09-03,"Edgar González","Real Betis","Oviedo","Loan-other"
"1069",396,2020-09-04,"Omar Beckles","Shrewsbury Town","Crewe Alexandra","Free"
"1070",397,2020-09-04,"Tom Carroll","Unattached","Queens Park Rangers","Free"
"1071",398,2020-09-04,"Grady Diangana","West Ham United","West Bromwich Albion","£18m"
"1072",399,2020-09-04,"Mark Duffy","Sheffield United","Fleetwood Town","Free"
"1073",400,2020-09-04,"Kevin Ellison","Morecambe","Newport County","Free"
"1074",401,2020-09-04,"Dan Gardner","Unattached","Wigan Athletic","Free"
"1075",402,2020-09-04,"Miguel Ángel Guerrero","Olympiacos","Nottingham Forest","Undisclosed"
"1076",403,2020-09-04,"Kai Havertz","Bayer Leverkusen","Chelsea","£71m"
"1077",404,2020-09-04,"Remy Howarth","Cefn Druids","Lincoln City","Undisclosed"
"1078",405,2020-09-04,"Alfie Jones","Southampton","Hull City","Undisclosed"
"1079",406,2020-09-04,"Cédric Kipré","Wigan Athletic","West Bromwich Albion","£900k"
"1080",407,2020-09-04,"Adam May","Portsmouth","Cambridge United","Free"
"1081",408,2020-09-04,"Demetri Mitchell","Manchester United","Blackpool","Free"
"1082",409,2020-09-04,"Luke Murphy","Bolton Wanderers","Crewe Alexandra","Free"
"1083",410,2020-09-04,"Brett Pitman","Portsmouth","Swindon Town","Free"
"1084",411,2020-09-04,"Stephen Sama","Unattached","Accrington Stanley","Free"
"1085",412,2020-09-04,"Viv Solomon-Otabor","Unattached","Wigan Athletic","Free"
"1086",413,2020-09-04,"Scott Wilson","Burnley","Barrow","Free"
"1087",414,2020-09-04,"Arbenit Xhemajli","Neuchâtel Xamax","Sunderland","Undisclosed"
"1088",684,2020-09-04,"Dani Ceballos","Real Madrid","Arsenal","loan"
"1089",685,2020-09-04,"Ben Gibson","Burnley","Norwich City","loan"
"1090",686,2020-09-04,"Callum Morton","West Bromwich Albion","Lincoln City","loan"
"1091",687,2020-09-04,"Alex Palmer","West Bromwich Albion","Lincoln City","loan"
"1092",688,2020-09-04,"Ben Sheaf","Arsenal","Coventry City","loan"
"1093",689,2020-09-04,"Lasse Sørensen","Stoke City","MK Dons","loan"
"1094",690,2020-09-04,"Martell Taylor-Crossdale","Fulham","Colchester United","loan"
"1095",1046,2020-09-04,"Aleksei Miranchuk","Lokomotiv Moscow","Atalanta","Undisclosed"
"1096",1047,2020-09-04,"Markus Pavic","Istra","Virtus Entella","Free"
"1097",1048,2020-09-04,"Brahim Díaz","Real Madrid","Milan","Loan"
"1098",1049,2020-09-04,"Orestis Karnezis","Napoli","Lille","Undisclosed"
"1099",1050,2020-09-04,"Gabriel Charpentier","Spartaks","Genoa","Undisclosed"
"1100",1051,2020-09-04,"Mattia Perin","Juventus","Genoa","Loan"
"1101",1052,2020-09-04,"Gianluca Caprari","Sampdoria","Benevento","Loan"
"1102",1053,2020-09-04,"Khadim Ndiaye","Atalanta","Ascoli","Loan"
"1103",1054,2020-09-04,"Alessandro Mallamo","Atalanta","Pordenone","Loan"
"1104",1055,2020-09-04,"Luca Valzania","Atalanta","Cremonese","Loan"
"1105",1572,2020-09-04,"José Luis Rodríguez","Alavés","Lugo","Loan-other"
"1106",1573,2020-09-04,"Patrick Twumasi","Alavés"," Hannover 96","Transfer-€700K"
"1107",1574,2020-09-04,"Olivier Verdon","Alavés"," Ludogorets Razgrad","Loan-other"
"1108",1705,2020-09-04,"Recio","Leganés","Eibar","Loan-other"
"1109",1717,2020-09-04,"Jordi Calavera","Eibar","Girona","Transfer-other"
"1110",1887,2020-09-04,"Juanjo Narváez","Real Betis","Zaragoza","Transfer-other"
"1111",1910,2020-09-04,"Brahim Díaz","Real Madrid"," Milan","Loan-other"
"1112",1926,2020-09-04,"Gerónimo Rulli","Real Sociedad","Villarreal","Transfer-€5M"
"1113",1945,2020-09-04,"Bono","Girona","Sevilla","Buyout clause-€4M"
"1114",1955,2020-09-04,"Sergio Rico","Sevilla"," Paris Saint-Germain","Buyout clause-€6M"
"1115",2025,2020-09-04,"Gerónimo Rulli","Real Sociedad","Villarreal","Transfer-€5M"
"1116",415,2020-09-05,"Allan","Napoli","Everton","£21.7m"
"1117",416,2020-09-05,"David Button","Brighton & Hove Albion","West Bromwich Albion","Undisclosed"
"1118",417,2020-09-05,"Shaun Hobson","Bournemouth","Southend United","Undisclosed"
"1119",418,2020-09-05,"Shaun Miller","Crewe Alexandra","Bolton Wanderers","Free"
"1120",419,2020-09-05,"Fábio Silva","Porto","Wolverhampton Wanderers","£35m"
"1121",691,2020-09-05,"Owura Edwards","Bristol City","Grimsby Town","loan"
"1122",1056,2020-09-05,"Andrea Palazzi","Monza","Palermo","Loan"
"1123",1057,2020-09-05,"Jacopo Sala","S.P.A.L.","Calcio","Free"
"1124",1058,2020-09-05,"Ihsan Sacko","Nice","Cosenza","Loan"
"1125",1059,2020-09-05,"Cristian Romero","Juventus","Atalanta","Two-year loan"
"1126",1060,2020-09-05,"Allan","Napoli","Everton","Undisclosed"
"1127",1061,2020-09-05,"Miloš Vulic","Red Star Belgrade","Crotone","Undisclosed"
"1128",1062,2020-09-05,"Mattia Trovato","Fiorentina","AlbinoLeffe","Loan"
"1129",1838,2020-09-05,"Armando Sadiku","Levante"," BB Erzurumspor","Transfer-other"
"1130",420,2020-09-06,"Borja Bastón","Aston Villa","Leganés","Free"
"1131",421,2020-09-06,"George Blackwood","Adelaide United","Oldham Athletic","Free"
"1132",422,2020-09-06,"Marçal","Lyon","Wolverhampton Wanderers","£1.78m"
"1133",692,2020-09-06,"Alfie Mawson","Fulham","Bristol City","loan"
"1134",1063,2020-09-06,"Lukas Björklund","Malmö","Milan","Undisclosed"
"1135",1064,2020-09-06,"Mattia Destro","Bologna","Genoa","Free"
"1136",423,2020-09-07,"Benny Ashley-Seal","Wolverhampton Wanderers","Northampton Town","Undisclosed"
"1137",424,2020-09-07,"Jayden Bogle","Derby County","Sheffield United","Undisclosed"
"1138",425,2020-09-07,"Chris Brunt","West Bromwich Albion","Bristol City","Free"
"1139",426,2020-09-07,"Isaac Christie-Davies","Liverpool","Barnsley","Free"
"1140",427,2020-09-07,"Ryan Fraser","Bournemouth","Newcastle United","Free"
"1141",428,2020-09-07,"Danny Graham","Blackburn Rovers","Sunderland","Free"
"1142",429,2020-09-07,"Callum Johnson","Accrington Stanley","Portsmouth","Undisclosed"
"1143",430,2020-09-07,"Max Lowe","Derby County","Sheffield United","Undisclosed"
"1144",431,2020-09-07,"Tom Nichols","Bristol Rovers","Crawley Town","Free"
"1145",432,2020-09-07,"Stipe Perica","Udinese","Watford","Undisclosed"
"1146",433,2020-09-07,"Pipa","Espanyol","Huddersfield Town","Undisclosed"
"1147",434,2020-09-07,"James Rodríguez","Real Madrid","Everton","£12m"
"1148",435,2020-09-07,"Ramadan Sobhi","Huddersfield Town","Pyramids","Undisclosed"
"1149",436,2020-09-07,"Callum Wilson","Bournemouth","Newcastle United","£20m"
"1150",693,2020-09-07,"Ethan Ampadu","Chelsea","Sheffield United","loan"
"1151",694,2020-09-07,"Brandon Cooper","Swansea City","Newport County","loan"
"1152",695,2020-09-07,"Sheyi Ojo","Liverpool","Cardiff City","loan"
"1153",696,2020-09-07,"Steven Sessegnon","Fulham","Bristol City","loan"
"1154",697,2020-09-07,"Tariq Uwakwe","Chelsea","Accrington Stanley","loan"
"1155",698,2020-09-07,"Yeboah Amankwah","Manchester City","Rochdale","loan"
"1156",1065,2020-09-07,"Stipe Perica","Udinese","Watford","Undisclosed"
"1157",1066,2020-09-07,"Matteo Di Gennaro","Livorno","Reggiana","Free"
"1158",1067,2020-09-07,"Luca Paganini","Frosinone","Lecce","Free"
"1159",1068,2020-09-07,"Davide Bertolini","Empoli","Prato","Loan"
"1160",1069,2020-09-07,"Gianlorenzo Lupi","Empoli","Poggibonsi","Loan"
"1161",1070,2020-09-07,"Niccolò Vivoli","Empoli","Pistoiese","Loan"
"1162",1071,2020-09-07,"Alex Sposito","Empoli","Taranto","Loan"
"1163",1072,2020-09-07,"Mirko Valdifiori","S.P.A.L.","Pescara","Free"
"1164",1666,2020-09-07,"David Mayoral","Cádiz"," Hermannstadt","Loan-other"
"1165",1667,2020-09-07,"Caye Quintana","Cádiz","Málaga","Loan-other"
"1166",1695,2020-09-07,"Pione Sisto","Celta Vigo"," Midtjylland","Transfer-€2.5M"
"1167",1740,2020-09-07,"Óscar Gil","Elche","Espanyol","Transfer-€500K"
"1168",1911,2020-09-07,"James Rodríguez","Real Madrid"," Everton","Transfer-other"
"1169",2009,2020-09-07,"Anuar Tuhami","Valladolid"," APOEL","Loan-other"
"1170",2045,2020-09-07,"Manu Morlanes","Villarreal","Almería","Loan-other"
"1171",437,2020-09-08,"Matty Blair","Doncaster Rovers","Cheltenham Town","Free"
"1172",438,2020-09-08,"Abdoulaye Doucouré","Watford","Everton","£20m"
"1173",439,2020-09-08,"Jamal Lewis","Norwich City","Newcastle United","Undisclosed"
"1174",440,2020-09-08,"Jack Ruddy","Unattached","Plymouth Argyle","Free"
"1175",441,2020-09-08,"Sammy Szmodics","Bristol City","Peterborough United","Undisclosed"
"1176",699,2020-09-08,"Angeliño","Manchester City","RB Leipzig","loan"
"1177",700,2020-09-08,"Dillon Barnes","Queen's Park Rangers","Hibernian","loan"
"1178",701,2020-09-08,"Tyreece John-Jules","Arsenal","Doncaster Rovers","loan"
"1179",702,2020-09-08,"Bruno Jordão","Wolverhampton Wanderers","Famalicão","loan"
"1180",703,2020-09-08,"Kenedy","Chelsea","Granada","loan"
"1181",704,2020-09-08,"Dylan Levitt","Manchester United","Charlton Athletic","loan"
"1182",705,2020-09-08,"Terry Taylor","Wolverhampton Wanderers","Grimsby Town","loan"
"1183",1073,2020-09-08,"Alessandro Arlotti","Monaco","Pescara","Free"
"1184",1074,2020-09-08,"Damir Ceter","Cagliari","Pescara","Loan"
"1185",1075,2020-09-08,"Gabriele Zappa","Pescara","Cagliari","Loan"
"1186",1076,2020-09-08,"Alessio Riccardi","Roma","Pescara","Loan"
"1187",1077,2020-09-08,"Aleksandar Kolarov","Roma","Inter","€1.5m"
"1188",1078,2020-09-08,"Patrik Schick","Roma","Bayer Leverkusen","€26.5m"
"1189",1079,2020-09-08,"Nicola Dalmonte","Genoa","Vicenza","Loan"
"1190",1080,2020-09-08,"Francesco Golfo","Parma","Juve Stabia","Loan"
"1191",1081,2020-09-08,"Fernando Forestieri","Sheffield Wednesday","Udinese","Free"
"1192",1082,2020-09-08,"Luca Cigarini","Cagliari","Crotone","Free"
"1193",1083,2020-09-08,"Andrea Rispoli","Lecce","Crotone","Undisclosed"
"1194",1084,2020-09-08,"Jeroen Zoet","PSV Eindhoven","Spezia","Undisclosed"
"1195",1085,2020-09-08,"Theophilus Awua","Spezia Calcio","Cittadella","Loan"
"1196",1086,2020-09-08,"Sandro Tonali","Brescia","Milan","Loan"
"1197",1598,2020-09-08,"Yannick Carrasco"," Dalian Professional","Atlético Madrid","Buyout clause-€29.7M"
"1198",1718,2020-09-08,"Asier Benito","Eibar","Numancia","Loan-other"
"1199",1781,2020-09-08,"Kenedy"," Chelsea","Granada","Loan-other"
"1200",1803,2020-09-08,"Pablo Maffeo"," VfB Stuttgart","Huesca","Loan-other"
"1201",442,2020-09-09,"Andrea Badan","Unattached","Oldham Athletic","Free"
"1202",443,2020-09-09,"Jacob Brown","Barnsley","Stoke City","Undisclosed"
"1203",444,2020-09-09,"Oliver Burke","West Bromwich Albion","Sheffield United","Part-exchange"
"1204",445,2020-09-09,"Bersant Celina","Swansea City","Dijon","Undisclosed"
"1205",446,2020-09-09,"Scott Fraser","Burton Albion","MK Dons","Free"
"1206",447,2020-09-09,"Michal Helik","Cracovia","Barnsley","Undisclosed"
"1207",448,2020-09-09,"Steve Mounié","Huddersfield Town","Brest","Undisclosed"
"1208",449,2020-09-09,"Aiden O'Neill","Burnley","Melbourne City","Free"
"1209",450,2020-09-09,"Callum Robinson","Sheffield United","West Bromwich Albion","Part-exchange"
"1210",451,2020-09-09,"Francisco Sierralta","Udinese","Watford","Undisclosed"
"1211",452,2020-09-09,"David Stockdale","Birmingham City","Wycombe Wanderers","Free"
"1212",453,2020-09-09,"Sam Stubbs","Middlesbrough","Fleetwood Town","Undisclosed"
"1213",454,2020-09-09,"Ollie Watkins","Brentford","Aston Villa","£28m"
"1214",706,2020-09-09,"Alphonse Areola","Paris Saint-Germain","Fulham","loan"
"1215",707,2020-09-09,"Peter Etebo","Stoke City","Galatasaray","loan"
"1216",708,2020-09-09,"Vítor Ferreira","Porto","Wolverhampton Wanderers","loan"
"1217",1087,2020-09-09,"Cristiano Piccini","Valencia","Atalanta","Loan"
"1218",1088,2020-09-09,"Lennart Czyborra","Atalanta","Genoa","Two-year loan"
"1219",1089,2020-09-09,"Francisco Sierralta","Udinese","Watford","Undisclosed"
"1220",1090,2020-09-09,"Ivan Ilic","Manchester City","Verona","Loan"
"1221",1091,2020-09-09,"Federico Dimarco","Inter","Verona","Loan"
"1222",1092,2020-09-09,"Marco Olivieri","Juventus","Empoli","Loan"
"1223",1093,2020-09-09,"Luca Gagliano","Cagliari","Olbia","Loan"
"1224",1094,2020-09-09,"Salvatore Burrai","Pordenone","Perugia","Undisclosed"
"1225",1095,2020-09-09,"Nicola Falasco","Perugia","Pordenone","Undisclosed"
"1226",1096,2020-09-09,"Luis Rojas","Universidad de Chile","Crotone","Undisclosed"
"1227",1668,2020-09-09,"Brian Oliván","Cádiz","Mallorca","Transfer-other"
"1228",1978,2020-09-09,"Cristiano Piccini","Valencia"," Atalanta","Loan-other"
"1229",455,2020-09-10,"Nathan Byrne","Wigan Athletic","Derby County","Undisclosed"
"1230",456,2020-09-10,"Leonardo Lopes","Hull City","Cercle Brugge","Undisclosed"
"1231",457,2020-09-10,"Brandon Hanlan","Bristol Rovers","Gillingham","Undisclosed"
"1232",458,2020-09-10,"Joe Fryer","Unattached","Swindon Town","Free"
"1233",459,2020-09-10,"Kenny Tete","Lyon","Fulham","Undisclosed"
"1234",709,2020-09-10,"Michy Batshuayi","Chelsea","Crystal Palace","loan"
"1235",710,2020-09-10,"Marcus Bettinelli","Fulham","Middlesbrough","loan"
"1236",711,2020-09-10,"Scott Robertson","Celtic","Gillingham","loan"
"1237",712,2020-09-10,"Arthur Read","Brentford","Stevenage","loan"
"1238",1097,2020-09-10,"Eduardo","Sporting CP","Crotone","Loan"
"1239",1098,2020-09-10,"Emanuele Valeri","Cesena","Cremonese","Undisclosed"
"1240",1099,2020-09-10,"Luca Vido","Atalanta","Pisa","Loan"
"1241",1100,2020-09-10,"Marco Varnier","Atalanta","Pisa","Loan"
"1242",1101,2020-09-10,"Riccardo Sottil","Fiorentina","Cagliari","Loan"
"1243",1102,2020-09-10,"Giacomo Bonaventura","Milan","Fiorentina","Free"
"1244",1103,2020-09-10,"André Silva","Milan","Eintracht Frankfurt","Undisclosed"
"1245",1104,2020-09-10,"András Schäfer","Genoa","Dunajská Streda","Undisclosed"
"1246",1105,2020-09-10,"Stéphane Oméonga","Genoa","Pescara","Undisclosed"
"1247",1106,2020-09-10,"Felipe Estrella","Ferroviária","Genoa","Undisclosed"
"1248",460,2020-09-11,"Andy Butler","Scunthorpe United","Doncaster Rovers","Free"
"1249",461,2020-09-11,"Josh Clarke","Brentford","Wigan Athletic","Free"
"1250",462,2020-09-11,"Neil Etheridge","Cardiff City","Birmingham City","Undisclosed"
"1251",463,2020-09-11,"Owen Gallacher","Nottingham Forest","Burton Albion","Free"
"1252",464,2020-09-11,"Florent Hoti","Rochdale","Dundee United","Undisclosed"
"1253",465,2020-09-11,"Stephen Humphrys","Southend United","Rochdale","Undisclosed"
"1254",466,2020-09-11,"Jayson Leutwiler","Blackburn Rovers","Fleetwood Town","Free"
"1255",467,2020-09-11,"Harry McKirdy","Carlisle United","Port Vale","Free"
"1256",468,2020-09-11,"Stephen McLaughlin","Southend United","Mansfield Town","Free"
"1257",469,2020-09-11,"Melvin Minter","Salford City","Harrogate Town","Free"
"1258",470,2020-09-11,"Sam Morsy","Wigan Athletic","Middlesbrough","Undisclosed"
"1259",471,2020-09-11,"Kieran O'Hara","Manchester United","Burton Albion","Free"
"1260",472,2020-09-11,"Naby Sarr","Charlton Athletic","Huddersfield Town","Free"
"1261",473,2020-09-11,"Loïc Mbe Soh","Paris Saint-Germain","Nottingham Forest","Undisclosed"
"1262",474,2020-09-11,"Sam Winnall","Sheffield Wednesday","Oxford United","Free"
"1263",713,2020-09-11,"Ola Aina","Torino","Fulham","loan"
"1264",714,2020-09-11,"Dan Jones","Salford City","Harrogate Town","loan"
"1265",715,2020-09-11,"Tomás Mejías","Middlesbrough","Dinamo Bucure<U+0219>ti","loan"
"1266",716,2020-09-11,"Rayhaan Tulloch","West Bromwich Albion","Doncaster Rovers","loan"
"1267",1107,2020-09-11,"Alessandro Florenzi","Roma","Paris Saint-Germain","Loan"
"1268",1108,2020-09-11,"Ola Aina","Torino","Fulham","Loan"
"1269",1109,2020-09-11,"Federico Marigosu","Cagliari","Olbia","Loan"
"1270",1110,2020-09-11,"Cristian Dell'Orco","Sassuolo","Spezia","Loan"
"1271",1111,2020-09-11,"Riccardo Marchizza","Sassuolo","Spezia","Loan"
"1272",1112,2020-09-11,"Luca Sparandeo","Benevento","Virtus Francavilla","Loan"
"1273",1113,2020-09-11,"Marco Cuccurullo","Benevento","Cavese","Loan"
"1274",1114,2020-09-11,"Liam Henderson","Verona","Lecce","Undisclosed"
"1275",1115,2020-09-11,"Jure Balkovec","Verona","Fatih Karagümrük","Free"
"1276",1116,2020-09-11,"Enrico Del Prato","Verona","Reggina","Undisclosed"
"1277",1117,2020-09-11,"Davide Diaw","Cittadella","Pordenone","Undisclosed"
"1278",1118,2020-09-11,"Raffaele Celia","Sassuolo","Alessandria","Loan"
"1279",1119,2020-09-11,"Jacopo Pellegrini","Sassuolo","Gubbio","Loan"
"1280",1120,2020-09-11,"Emiliano Gómez","Sassuolo","Albacete Balompié","Loan"
"1281",1121,2020-09-11,"Rafik Zekhnini","Fiorentina","Lausanne-Sport","Loan"
"1282",1122,2020-09-11,"Emmanuel Rivière","Cosenza","Crotone","Free"
"1283",1123,2020-09-11,"Dario Šaric","Carpi","Ascoli","Undisclosed"
"1284",1124,2020-09-11,"Simone Mazzocchi","Südtirol","Reggiana","Loan"
"1285",1125,2020-09-11,"Marco Meneghetti","S.P.A.L.","Südtirol","Loan"
"1286",1126,2020-09-11,"Davide Bettella","Atalanta","Monza","Two-year loan"
"1287",1127,2020-09-11,"Ante Rebic","Eintracht Frankfurt","Milan","Undisclosed"
"1288",1559,2020-09-11,"Florian Lejeune"," Newcastle United","Alavés","Loan-other"
"1289",1696,2020-09-11,"Gabriel Fernández","Celta Vigo","Zaragoza","Loan-other"
"1290",1697,2020-09-11,"Róbert Mazán","Celta Vigo"," Mladá Boleslav","Transfer-other"
"1291",1956,2020-09-11,"José Alonso Lara","Sevilla","Deportivo La Coruña","Loan-other"
"1292",475,2020-09-12,"Josh Lillis","Rochdale","Barrow","Free"
"1293",476,2020-09-12,"Dániel Csóka","Wolverhampton Wanderers","AFC Wimbledon","Free"
"1294",717,2020-09-12,"Ethan Walker","Preston North End","Carlisle United","loan"
"1295",1128,2020-09-12,"Ciprian Tataru<U+0219>anu","Lyon","Milan","Undisclosed"
"1296",1129,2020-09-12,"Cristian Hadžiosmanovic","Sampdoria","Casertana","Loan"
"1297",1130,2020-09-12,"Norbert Gyömbér","Perugia","Salernitana","Undisclosed"
"1298",1131,2020-09-12,"Grigoris Kastanos","Juventus","Frosinone","Loan"
"1299",1132,2020-09-12,"Gianmarco Ingrosso","Pisa","Cosenza","Loan"
"1300",1133,2020-09-12,"Erdis Kraja","Atalanta","Grosseto","Loan"
"1301",1134,2020-09-12,"Sergio Kalaj","Lazio","Grosseto","Loan"
"1302",1135,2020-09-12,"Marco Benassi","Fiorentina","Verona","Loan"
"1303",1136,2020-09-12,"Miha Zajc","Fenerbahçe","Genoa","Loan"
"1304",1706,2020-09-12,"Kévin Rodrigues","Real Sociedad","Eibar","Loan-other"
"1305",1927,2020-09-12,"Kévin Rodrigues","Real Sociedad","Eibar","Loan-other"
"1306",1137,2020-09-13,"Sveinn Aron Guðjohnsen","Spezia","OB","Loan"
"1307",1138,2020-09-13,"Leonard Zuta","Häcken","Lecce","Undisclosed"
"1308",1139,2020-09-13,"Radoslav Tsonev","Lecce","Levski Sofia","Undisclosed"
"1309",1853,2020-09-13,"Jonathan Calleri"," Deportivo Maldonado","Osasuna","Loan-other"
"1310",477,2020-09-14,"Abdoulaye Diallo","Gençlerbirligi","Nottingham Forest","Undisclosed"
"1311",478,2020-09-14,"Michael Jacobs","Wigan Athletic","Portsmouth","Free"
"1312",479,2020-09-14,"Thomas Mayer","Austria Lustenau","Hull City","Free"
"1313",480,2020-09-14,"Kaiyne Woolery","Swindon Town","Tranmere Rovers","Free"
"1314",1140,2020-09-14,"Tom van de Looi","Groningen","Brescia","Undisclosed"
"1315",1141,2020-09-14,"Ardian Ismajli","Hajduk Split","Spezia","Undisclosed"
"1316",1142,2020-09-14,"Aleksejs Saveljevs","Verona","Mantova","Undisclosed"
"1317",1143,2020-09-14,"César Falletti","Bologna","Ternana","Two-year loan"
"1318",1144,2020-09-14,"Alessandro Sala","Milan","Cesena","Loan"
"1319",1145,2020-09-14,"Fabio Maistro","Lazio","Pescara","Loan"
"1320",1146,2020-09-14,"Giuseppe Caso","Arezzo","Genoa","Undisclosed"
